Column1,Column2
0.05,1.5448
0.1,0.7628
0.15,0.4998
0.2,0.3667
0.25,0.2855
0.3,0.2303
0.35,0.19
0.4,0.1589
0.45,0.134
0.5,0.1134
0.55,0.0959
0.6,0.0807
0.65,0.0673
0.7,0.0552
0.75,0.0442
0.8,0.0341
0.85,0.0246
0.9,0.0158
0.95,0.0075
