X,Y
0.05,1.1279
0.1,0.5588
0.15,0.3678
0.2,0.2715
0.25,0.213
0.3,0.1733
0.35,0.1444
0.4,0.1221
0.45,0.1043
0.5,0.0894
0.55,0.0767
0.6,0.0656
0.65,0.0556
0.7,0.0464
0.75,0.0379
0.8,0.0298
0.85,0.0221
0.9,0.0145
0.95,0.0071
