AWS Electrode Number,Tensile Strength kpsi (MPa),Yield Strength kpsi (MPa),Percent Elongation
E60,427,345,17–25
E70,482,393,22
E80,551,462,19
E90,620,531,14–17
E100,689,600,13–16
E120,827,737,14Ty
