Condition,A,B,C
Open gearing,0.247,0.0167,-7.65e-05
"Commercial, enclosed units",0.127,0.0158,-9.3e-05
"Precision, enclosed units",0.0675,0.0128,-9.26e-05
Extraprecision enclosed gear units,0.0036,0.0102,-8.22e-05
