Nominal Size (in),Width W,Regular Hexagonal,Thick or Slotted,JAM
1/4,7/16,7/32,9/32,5/32
5/16,1/2,17/64,21/64,3/16
3/8,9/16,21/64,13/32,7/32
7/16,11/16,3/8,29/64,1/4
1/2,3/4,7/16,9/16,5/16
9/16,7/8,31/64,39/64,5/16
5/8,15/16,35/64,23/32,3/8
3/4,9/8,41/64,13/16,27/64
7/8,21/16,3/4,29/32,31/64
1,3/2,55/64,1,35/64
9/8,27/16,31/32,37/32,39/64
5/4,15/8,17/16,5/4,23/32
11/8,33/16,75/64,11/8,25/32
3/2,9/4,41/32,3/2,27/32
